Company,CEI_Score,Year
4 Positively Engages the External Kenyon Kenyon New York NY : e e e e e a: 80,80.0,2018
guidelines that prohibit philanthropic KeyBank Cleveland OH - e e e e e e e oe: i,100.0,2018
Kimberly-Clark Corp. Irving TX : e e e e e e e e: ii,100.0,2018
not responded to repeated invitations,20.0,2018
HRC from unofficial LGBTO employee King Spalding LLP Atlanta GA =  e ee: ly,100.0,2018
Kirkland Ellis LLP Chicago IL : e e e e e e e ee: it,100.0,2018
Kohler Co. Kohler wi ® e e:e e e e « a: 90,10.0,2018
Kohl's Corp. Menomonee Falls wi : e e e e e ee: 100,95.0,2018
Komatsu Mining Corp. Milwaukee wl : e e:e e e e oe 80,10.0,2018
"Kraft Heinz Co., The Chicago IL : e e e e e e e: 90",80.0,2018
4c Has Contractor/Vendor L Brands Inc. Columbus OH : e e e e e e e e: 100,95.0,2018
Laboratory Corporation of America Holdings Burlington NC : © e e e ee: 100,20.0,2018
Would Support ERG if Employees Latham Watkins LLP New York NY : e e e e e e e ee: ity,100.0,2018
4 Positively Engages the External Lear Corp. Southfield MI : e e e e e e e e: ii,100.0,2018
guidelines that prohibit philanthropic Legg Mason Inc. Baltimore MD : e e e e e e e a: 95,95.0,2018
Lendlease Americas Inc. New York NY : e e e e e e e e: ity,100.0,2018
Levi Strauss Co. San Francisco CA : e e e e e e e e: ity,100.0,2018
LexisNexis Group New York NY : e e e e e a: 95,85.0,2018
Lexmark International Inc. Lexington KY : e e e e e e e e: ity,100.0,2018
Liberty Mutual Group Boston MA = e e e e e e e e: 100,95.0,2018
Lincoln National Corp. Radnor PA : e e e e e e e ee: ii,100.0,2018
1c Has Contractor/Vendor Littler Mendelson PC San Francisco CA / e e e e e e e e 0,100.0,2018
Locke Lord LLP Dallas TX : e e e e e e e e it,100.0,2018
Resource Group OR Firm-Wide Lowenstein Sandler LLP New York NY : e e e e e e e e it,100.0,2018
Would Support ERG if Employees Lowe's Companies Inc. Mooresville NC : e e e e a e 75,40.0,2018
a. LPL Financial Holdings Inc. Boston MA : e e e e ui,100.0,2018
"guidelines that prohibit philanthropic Lyft Inc. San Francisco CA , e e e e e e e e",100.0,2018
Macquarie Group Ltd. New York NY : e e e e e e 2,85.0,2018
not responded to repeated invitations Mallinckrodt LLC Hazelwood MO e e e e Tt,100.0,2018
HRC from unofficial LGBTQ employee ManpowerGroup Milwaukee Wl e e e e e e e e ‘,100.0,2018
Marathon Oil Corp. Houston TX : e e e e e e 2 85,85.0,2018
Marathon Petroleum Corp. Findlay OH e e e e e e 2 85,75.0,2018
Marriott International Inc. Bethesda MD : e e e e e e e e it,100.0,2018
Mars Inc. Mt. Olive NJ / e e e e e e e 90,90.0,2018
Marsh McLennan Companies Inc. New York NY : e e e e e e e e it,100.0,2018
MasterCard Inc. Purchase NY : e e e e e e e e|: it,100.0,2018
4c Has Contractor/Vendor McCarter English LLP Newark NJ : e e e e e e a: 85,85.0,2018
2a Offers Equivalent Spousal and McDermott Will Emery LLP Chicago IL : e e e e e e e e: ity,100.0,2018
McDonald's Corp. Oak Brook IL : e e e e e e e ee: ity,100.0,2018
Resource Group OR Firm-Wide Medallia Inc. San Mateo CA : e e e e e e e e,100.0,2018
Would Support ERG if Employees Mediavest | Spark New York NY : e e e e e e e ee: ity,100.0,2018
4 Positively Engages the External Medtronic PLC Minneapolis MN : e e e e e e e ee: ity,100.0,2018
guidelines that prohibit philanthropic Merck Co. Inc. Kenilworth NJ : e e e e e e e e: ii,100.0,2018
not responded to repeated invitations Michael Best Friedrich LLP Milwaukee wi e e e e: Th,100.0,2018
HRC from unofficial LGBTO employee Microsoft Corp. Redmond WA = e e e e e e e eo. Sly |,100.0,2018
"Milbank, Tweed, Hadley McCloy LLP New York NY : e e e ee: ii",100.0,2018
MillerCoors LLC Chicago IL : e e e e e e e e: ity,100.0,2018
"Mintz, Levin, Cohn, Ferris, Glovsky Popeo PC Boston MA : e e e e e e e ee : so",100.0,2018
Mitchell Gold + Bob Williams Taylorsville NC : e e e e e e e e: ity,100.0,2018
Molina Healthcare Inc. Long Beach CA : e e e e « : 60,60.0,2018
Mondelez International Inc. East Hanover NJ : e e e e e e e ee: ity,100.0,2018
Monsanto Co. St. Louis MO : ® e e e e e e e e: ity,100.0,2018
"4c Has Contractor/Vendor Morgan, Lewis Bockius LLP Philadelphia PA : e e e e e e e e: ity",100.0,2018
"2a Offers Equivalent Spousal and Morris, Manning Martin LLP Atlanta GA : e e e e e e e ee: 100",80.0,2018
Morrison Foerster LLP San Francisco CA : e e e e e e e ee: ii,100.0,2018
Would Support ERG if Employees Mutual of Omaha Insurance Omaha NE : e e e e e e e a: 95,95.0,2018
a NASDAQ Inc. New York NY =: e e e e e e a: 85,75.0,2018
guidelines that prohibit philanthropic,10.0,2018
Navient Wilmington DE : e e e e e e e e: 100,90.0,2018
HRC from unofficial LGBTO employee Nelson Mullins Riley Scarborough LLP Columbia sc '>0e ee: ee ee: 2: fy,85.0,2018
Nestlé USA Inc. Glendale CA e e e e e e e a: 95,90.0,2018
NetApp Inc. Sunnyvale CA : e e e a: 95,95.0,2018
Netflix Inc. Los Gatos CA : e e e e e e e e: ity,100.0,2018
New Relic Inc. San Francisco CA : e e e e e e e a,95.0,2018
New York Life Insurance Co. New York NY : e e e e e e e a: =},100.0,2018
New York Times Co. New York NY : e e e e e e a: 85,85.0,2018
Newmont Mining Corporation Greenwood Village CO : e e e e e e e e: ity,100.0,2018
